id,display_name,category,cost_wood,cost_stone,cost_iron,cost_coal,cost_gold,citizens_granted,max_workers,produces,production_per_tick,production_interval_sec,max_health,defense,fog_reveal_radius,storage_group,storage_capacity,storage_capacity_2,storage_capacity_3,max_health_2,max_health_3,defense_2,defense_3,citizens_granted_2,citizens_granted_3,max_workers_2,max_workers_3,production_per_tick_2,production_per_tick_3,requires,up2_wood,up2_stone,up2_iron,up2_coal,up2_gold,up3_wood,up3_stone,up3_iron,up3_coal,up3_gold,comment,total_cost,per_day,payback_days
Bridge,Мост,Water,8,0,0,0,0,0,0,,0,6,40,0,4,,,,,64,100,,,,,,,,,,13,0,0,0,0,22,0,0,0,0,,8,0,
WaterMill,Водяная мельница,Water,25,10,0,0,0,0,3,Food,3,6,90,0,12,,,,,144,225,,,,,,,,,,40,16,0,0,0,70,28,0,0,0,,35,180,"0,2"
Dock,Пристань,Water,20,8,0,0,0,0,2,Gold,1,6,80,0,12,,,,,128,200,,,,,,,,,,32,13,0,0,0,56,22,0,0,0,,28,40,"0,7"
TownSquare,Городская площадь,Entertainment,5,20,0,0,0,0,0,,0,6,90,0,6,,,,,144,225,,,,,,,,,,8,32,0,0,0,14,56,0,0,0,Украшение. Пока ни на что не влияет — ждёт систему довольства.,25,0,
Flag,Флаг,Entertainment,4,1,0,0,0,0,0,,0,6,40,0,6,,,,,64,100,,,,,,,,,,6,2,0,0,0,11,3,0,0,0,Украшение. Пока ни на что не влияет — ждёт систему довольства.,5,0,
DecTree,Декоративное дерево,Entertainment,3,0,0,0,0,0,0,,0,6,40,0,3,,,,,64,100,,,,,,,,,,5,0,0,0,0,8,0,0,0,0,Украшение. Пока ни на что не влияет — ждёт систему довольства.,3,0,
DecBush,Декоративный куст,Entertainment,2,0,0,0,0,0,0,,0,6,30,0,3,,,,,48,75,,,,,,,,,,3,0,0,0,0,6,0,0,0,0,Украшение. Пока ни на что не влияет — ждёт систему довольства.,2,0,
DecGarden,Декоративный сад,Entertainment,5,2,0,0,0,0,0,,0,6,60,0,4,,,,,96,150,,,,,,,,,,8,3,0,0,0,14,6,0,0,0,Украшение. Пока ни на что не влияет — ждёт систему довольства.,7,0,
Granary,Кладовая,Storage,25,5,0,0,0,0,0,,0,6,110,0,8,Food,200,400,700,176,275,,,,,,,,,,40,8,0,0,0,70,14,0,0,0,"Кладовая: готовая и сырая еда — мясо, рыба, хлеб, овощи, фрукты.",30,0,
BigGranary,Большая кладовая,Storage,70,30,0,0,0,0,0,,0,6,230,0,8,Food,550,1100,1900,368,575,,,,,,,,,Granary,112,48,0,0,0,196,84,0,0,0,Второй ярус кладовой: требует Кладовую.,100,0,
Baker,Пекарня,Food,30,10,0,0,0,0,0,,0,6,110,0,10,,,,,176,275,,,,,,,,,,48,16,0,0,0,84,28,0,0,0,Заглушка: ждёт переработку (зерно -> хлеб).,40,0,
Windmill,Ветряк,Food,35,10,0,0,0,0,0,,0,6,120,0,12,,,,,192,300,,,,,,,,,,56,16,0,0,0,98,28,0,0,0,Заглушка: ждёт переработку (зерно -> мука).,45,0,
Smokehouse,Коптильня,Food,25,8,0,0,0,0,0,,0,6,110,0,10,,,,,176,275,,,,,,,,,,40,13,0,0,0,70,22,0,0,0,Заглушка: ждёт переработку (мясо -> копчёности).,33,0,
PigFarm,Свиноферма,Food,30,5,0,0,0,0,0,,0,6,120,0,10,,,,,192,300,,,,,,,,,,48,8,0,0,0,84,14,0,0,0,Заглушка: ждёт производство мяса.,35,0,
Orchard,Фруктовый сад,Food,20,0,0,0,0,0,0,,0,6,80,0,10,,,,,128,200,,,,,,,,,,32,0,0,0,0,56,0,0,0,0,Заглушка: ждёт производство фруктов.,20,0,
Smelter,Плавильня,Production,35,25,0,0,0,0,0,,0,6,150,0,12,,,,,240,375,,,,,,,,,,56,40,0,0,0,98,70,0,0,0,Заглушка: ждёт переработку (руда -> металл).,60,0,
CopperMine,Медный рудник,Production,25,15,0,0,0,0,0,,0,6,110,0,14,,,,,176,275,,,,,,,,,,40,24,0,0,0,70,42,0,0,0,Заглушка: ждёт ресурс «медь».,40,0,
GoldMine,Золотой рудник,Production,30,20,0,0,0,0,0,,0,6,120,0,14,,,,,192,300,,,,,,,,,,48,32,0,0,0,84,56,0,0,0,Заглушка: ждёт ресурс «золотая руда».,50,0,
Laboratory,Лаборатория,City,40,30,10,0,0,0,0,,0,6,160,0,12,,,,,256,400,,,,,,,,,,64,48,16,0,0,112,84,28,0,0,Заглушка: ждёт систему улучшения солдат.,80,0,
HealerHouse,Дом лекаря,City,30,15,0,0,0,0,0,,0,6,130,0,10,,,,,208,325,,,,,,,,,,48,24,0,0,0,84,42,0,0,0,Заглушка: ждёт систему болезней.,45,0,
FireBrigade,Пожарная бригада,City,30,15,0,0,0,0,0,,0,6,130,0,10,,,,,208,325,,,,,,,,,,48,24,0,0,0,84,42,0,0,0,Заглушка: ждёт систему пожаров.,45,0,
Well,Колодец,City,5,10,0,0,0,0,0,,0,6,60,0,6,,,,,96,150,,,,,,,,,,8,16,0,0,0,14,28,0,0,0,"Заглушка: ждёт воду, пожары и влияние на еду.",15,0,
Church,Церковь,Entertainment,40,30,0,0,0,0,0,,0,6,180,0,10,,,,,288,450,,,,,,,,,,64,48,0,0,0,112,84,0,0,0,Заглушка: ждёт систему довольства.,70,0,
Tavern,Таверна,Entertainment,35,15,0,0,0,0,0,,0,6,150,0,10,,,,,240,375,,,,,,,,,,56,24,0,0,0,98,42,0,0,0,Заглушка: ждёт систему довольства.,50,0,
Theater,Театр,Entertainment,50,35,0,0,0,0,0,,0,6,180,0,10,,,,,288,450,,,,,,,,,,80,56,0,0,0,140,98,0,0,0,Заглушка: ждёт систему довольства.,85,0,
Colosseum,Коллизей,Entertainment,90,80,0,0,0,0,0,,0,6,320,0,14,,,,,512,800,,,,,,,,,,144,128,0,0,0,252,224,0,0,0,Заглушка: ждёт систему довольства.,170,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Жёлтые ячейки — правишь ты. Серые считаются формулами.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Колонку id читает код: переименование строки = здание без баланса,сборка скажет об этом ошибкой.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Визуал (размер в клетках,высота,цвета,модель) живёт в SetupProject.cs и в таблицу не переносится.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
per_day и payback_days считают только производство: сколько ресурса в день на полном штате и за сколько дней отбивается постройка.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Визуал (размер в клетках, высота, цвета, модель) живёт в SetupProject.cs и в таблицу не переносится.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
per_day и payback_days считают только производство: сколько ресурса в день на полном штате и за сколько дней отбивается постройка.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
