key,ru,en,comment
#log_disbanded,Нечем платить содержание: распущено бойцов — {0},No coins for upkeep: soldiers disbanded — {0},
#log_portal_opened,На карте открылся портал орков.,An orc portal has opened.,
#log_portal_destroyed,Портал орков разрушен!,The orc portal is destroyed!,
#log_raid,Орки начали набег ({0}),The orcs are raiding ({0}),
#log_happiness_low,Довольство упало до критического уровня ({0}%),Contentment has fallen to a critical level ({0}%),
#log_happiness_recovered,Довольство восстановилось ({0}%),Contentment has recovered ({0}%),
#log_defeat_townhall,Поражение: Ратуша разрушена.,Defeat: the Town Hall is destroyed.,
#log_defeat_empty,Поражение: в поселении не осталось жителей.,Defeat: no citizens remain in the settlement.,
#log_victory,Победа: все порталы орков закрыты!,Victory: every orc portal is closed!,
#log_tier_up,Поселение выросло. Теперь это: {0}.,The settlement has grown. It is now a {0}.,
#tier_hamlet,Хутор,Hamlet,
#tier_village,Деревня,Village,
#tier_town,Городок,Town,
#tier_city,Город,City,
#tier_kingdom,Королевство,Kingdom,
#category_city,Город,City,
#category_storage,Склады,Storage,
#category_entertainment,Развлечения,Leisure,
#category_defence,Оборонительные,Defence,
#category_production,Производственные,Industry,
#category_food,Производство еды,Food,
#category_water,Водные,Water,
#resource_wood,дерево,timber,
#resource_stone,камень,stone,
#resource_food,еда,food,
#resource_gold,золотая руда,gold ore,
#resource_population,жители,citizens,
#resource_iron,железная руда,iron ore,
#resource_coal,уголь,coal,
#resource_coins,монеты,coins,
#resource_grain,пшеница,wheat,
#resource_flour,мука,flour,
#resource_bread,хлеб,bread,
#resource_copperore,медная руда,copper ore,
#resource_ironbar,железный слиток,iron bar,
#resource_copperbar,медный слиток,copper bar,
#resource_goldbar,золотой слиток,gold bar,
#building_hovel,Лачуга,Hovel,
#building_cottage,Коттедж,Cottage,
#building_manor,Особняк,Manor,
#building_castle,Ратуша,Town Hall,
#building_fisherhut,Рыбацкая хижина,Fisherman's Hut,
#building_farm,Ферма,Farm,
#building_sawmill,Лесопилка,Sawmill,
#building_quarry,Каменоломня,Quarry,
#building_ironmine,Железный рудник,Iron Mine,
#building_coalmine,Угольный рудник,Coal Mine,
#building_warehouse,Склад,Warehouse,
#building_barn,Амбар,Barn,
#building_treasury,Сокровищница,Treasury,
#building_bigwarehouse,Большой склад,Great Warehouse,
#building_bigbarn,Большой амбар,Great Barn,
#building_bigtreasury,Большая сокровищница,Great Treasury,
#building_tower,Башня,Tower,
#building_barracks,Казарма,Barracks,
#building_gate,Ворота,Gate,
#building_fortifiedtower,Укреплённая башня,Fortified Tower,
#building_fortifiedgate,Укреплённые ворота,Fortified Gate,
#building_fence,Забор,Fence,
#building_road,Дорога,Road,
#building_bridge,Мост,Bridge,
#building_watermill,Водяная мельница,Water Mill,
#building_dock,Пристань,Dock,
#building_townsquare,Городская площадь,Town Square,
#building_flag,Флаг,Flag,
#building_dectree,Декоративное дерево,Ornamental Tree,
#building_decbush,Декоративный куст,Ornamental Bush,
#building_decgarden,Декоративный сад,Ornamental Garden,
#building_granary,Кладовая,Pantry,
#building_biggranary,Большая кладовая,Great Pantry,
#building_baker,Пекарня,Bakery,
#building_windmill,Ветряк,Windmill,
#building_smokehouse,Коптильня,Smokehouse,
#building_pigfarm,Свиноферма,Pig Farm,
#building_orchard,Фруктовый сад,Orchard,
#building_smelter,Плавильня,Smelter,
#building_coppermine,Медный рудник,Copper Mine,
#building_goldmine,Золотой рудник,Gold Mine,
#building_laboratory,Лаборатория,Laboratory,
#building_healerhouse,Дом лекаря,Healer's House,
#building_firebrigade,Пожарная бригада,Fire Brigade,
#building_well,Колодец,Well,
#building_church,Церковь,Church,
#building_tavern,Таверна,Tavern,
#building_theater,Театр,Theatre,
#building_colosseum,Коллизей,Colosseum,
#recipe_wood,Дерево,Timber,
#recipe_stone,Камень,Stone,
#recipe_iron_ore,Железная руда,Iron Ore,
#recipe_coal,Уголь,Coal,
#recipe_copper_ore,Медная руда,Copper Ore,
#recipe_gold_ore,Золотая руда,Gold Ore,
#recipe_fish,Еда,Food,
#recipe_grain,Пшеница,Wheat,
#recipe_flour,Мука,Flour,
#recipe_bread,Хлеб,Bread,
#recipe_iron_bar,Железный слиток,Iron Bar,
#recipe_copper_bar,Медный слиток,Copper Bar,
#recipe_gold_bar,Золотой слиток,Gold Bar,
Ключ читает код: переименование = потерянная надпись (в игре останется сам ключ).,,,
Пустая ячейка перевода = показывается русский. Фигурные скобки {0} обязаны остаться на месте.,,,
