key,ru,en,comment
log.portal_opened,На карте открылся портал орков.,An orc portal has opened.,
log.portal_destroyed,Портал орков разрушен!,The orc portal is destroyed!,
log.raid,Орки начали набег ({0}),The orcs are raiding ({0}),
log.happiness_low,Довольство упало до критического уровня ({0}%),Contentment has fallen to a critical level ({0}%),
log.happiness_recovered,Довольство восстановилось ({0}%),Contentment has recovered ({0}%),
log.defeat_townhall,Поражение: Ратуша разрушена.,Defeat: the Town Hall is destroyed.,
log.defeat_empty,Поражение: в поселении не осталось жителей.,Defeat: no citizens remain in the settlement.,
log.victory,Победа: все порталы орков закрыты!,Victory: every orc portal is closed!,
log.tier_up,Поселение выросло. Теперь это: {0}.,The settlement has grown. It is now a {0}.,
tier.hamlet,Хутор,Hamlet,
tier.village,Деревня,Village,
tier.town,Городок,Town,
tier.city,Город,City,
tier.kingdom,Королевство,Kingdom,
category.City,Город,City,
category.Storage,Склады,Storage,
category.Entertainment,Развлечения,Leisure,
category.Defence,Оборонительные,Defence,
category.Production,Производственные,Industry,
category.Food,Производство еды,Food,
category.Water,Водные,Water,
resource.Wood,дерево,timber,
resource.Stone,камень,stone,
resource.Food,еда,food,
resource.Gold,золотая руда,gold ore,
resource.Population,жители,citizens,
resource.Iron,железная руда,iron ore,
resource.Coal,уголь,coal,
resource.Coins,монеты,coins,
resource.Grain,пшеница,wheat,
resource.Flour,мука,flour,
resource.Bread,хлеб,bread,
resource.CopperOre,медная руда,copper ore,
resource.IronBar,железный слиток,iron bar,
resource.CopperBar,медный слиток,copper bar,
resource.GoldBar,золотой слиток,gold bar,
building.Hovel,Лачуга,Hovel,
building.Cottage,Коттедж,Cottage,
building.Manor,Особняк,Manor,
building.Castle,Ратуша,Town Hall,
building.FisherHut,Рыбацкая хижина,Fisherman's Hut,
building.Farm,Ферма,Farm,
building.Sawmill,Лесопилка,Sawmill,
building.Quarry,Каменоломня,Quarry,
building.IronMine,Железный рудник,Iron Mine,
building.CoalMine,Угольный рудник,Coal Mine,
building.Warehouse,Склад,Warehouse,
building.Barn,Амбар,Barn,
building.Treasury,Сокровищница,Treasury,
building.BigWarehouse,Большой склад,Great Warehouse,
building.BigBarn,Большой амбар,Great Barn,
building.BigTreasury,Большая сокровищница,Great Treasury,
building.Tower,Башня,Tower,
building.Barracks,Казарма,Barracks,
building.Gate,Ворота,Gate,
building.FortifiedTower,Укреплённая башня,Fortified Tower,
building.FortifiedGate,Укреплённые ворота,Fortified Gate,
building.Fence,Забор,Fence,
building.Road,Дорога,Road,
building.Bridge,Мост,Bridge,
building.WaterMill,Водяная мельница,Water Mill,
building.Dock,Пристань,Dock,
building.TownSquare,Городская площадь,Town Square,
building.Flag,Флаг,Flag,
building.DecTree,Декоративное дерево,Ornamental Tree,
building.DecBush,Декоративный куст,Ornamental Bush,
building.DecGarden,Декоративный сад,Ornamental Garden,
building.Granary,Кладовая,Pantry,
building.BigGranary,Большая кладовая,Great Pantry,
building.Baker,Пекарня,Bakery,
building.Windmill,Ветряк,Windmill,
building.Smokehouse,Коптильня,Smokehouse,
building.PigFarm,Свиноферма,Pig Farm,
building.Orchard,Фруктовый сад,Orchard,
building.Smelter,Плавильня,Smelter,
building.CopperMine,Медный рудник,Copper Mine,
building.GoldMine,Золотой рудник,Gold Mine,
building.Laboratory,Лаборатория,Laboratory,
building.HealerHouse,Дом лекаря,Healer's House,
building.FireBrigade,Пожарная бригада,Fire Brigade,
building.Well,Колодец,Well,
building.Church,Церковь,Church,
building.Tavern,Таверна,Tavern,
building.Theater,Театр,Theatre,
building.Colosseum,Коллизей,Colosseum,
recipe.wood,Дерево,Timber,
recipe.stone,Камень,Stone,
recipe.iron_ore,Железная руда,Iron Ore,
recipe.coal,Уголь,Coal,
recipe.copper_ore,Медная руда,Copper Ore,
recipe.gold_ore,Золотая руда,Gold Ore,
recipe.fish,Еда,Food,
recipe.grain,Пшеница,Wheat,
recipe.flour,Мука,Flour,
recipe.bread,Хлеб,Bread,
recipe.iron_bar,Железный слиток,Iron Bar,
recipe.copper_bar,Медный слиток,Copper Bar,
recipe.gold_bar,Золотой слиток,Gold Bar,
Ключ читает код: переименование = потерянная надпись (в игре останется сам ключ).,,,
Пустая ячейка перевода = показывается русский. Фигурные скобки {0} обязаны остаться на месте.,,,
